current_time,weather,temp,humidity
2025-07-15 04:29:25,Clouds,26.02,75
2025-07-15 04:31:15,Clouds,26.02,75
2025-07-15 04:53:06,Clouds,23.97,73
2025-07-15 05:49:33,Clouds,25.41,67
2025-07-15 05:58:34,Clouds,25.41,67
2025-07-15 06:57:48,Clouds,24.74,72
2025-07-15 07:40:07,Clouds,24.79,67
2025-07-15 07:52:04,Clouds,24.79,67
2025-07-15 07:57:22,Clouds,24.79,67
2025-07-15 09:03:00,Clouds,26.76,74
2025-07-15 09:52:07,Clouds,26.76,69
2025-07-15 09:59:20,Clouds,26.76,69
2025-07-15 10:49:52,Clear,24.76,78
2025-07-15 10:58:10,Clear,24.76,78
2025-07-15 11:32:14,Clouds,23.76,88
2025-07-15 11:47:39,Clouds,23.76,88
