current_time,weather,temp,humidity
2025-07-15 04:29:25,Clouds,26.02,75
2025-07-15 04:31:15,Clouds,26.02,75
2025-07-15 04:53:06,Clouds,23.97,73
2025-07-15 05:49:33,Clouds,25.41,67
2025-07-15 05:58:34,Clouds,25.41,67
2025-07-15 06:57:48,Clouds,24.74,72
2025-07-15 07:40:07,Clouds,24.79,67
2025-07-15 07:52:04,Clouds,24.79,67
2025-07-15 07:57:22,Clouds,24.79,67
2025-07-15 09:03:00,Clouds,26.76,74
2025-07-15 09:52:07,Clouds,26.76,69
2025-07-15 09:59:20,Clouds,26.76,69
2025-07-15 10:49:52,Clear,24.76,78
2025-07-15 10:58:10,Clear,24.76,78
2025-07-15 11:32:14,Clouds,23.76,88
2025-07-15 11:47:39,Clouds,23.76,88
2025-07-15 11:52:07,Clouds,23.76,88
2025-07-15 11:57:34,Clouds,23.76,88
2025-07-15 13:57:57,Clouds,23.76,94
2025-07-15 14:43:15,Clouds,23.76,94
2025-07-15 14:58:22,Clouds,23.76,94
2025-07-15 15:41:16,Clouds,23.76,100
2025-07-15 15:56:53,Clouds,23.76,100
2025-07-15 16:54:26,Clouds,22.76,100
2025-07-15 17:40:40,Clouds,23.76,100
2025-07-15 17:53:41,Clouds,23.76,100
2025-07-15 17:58:35,Clouds,23.76,100
2025-07-15 18:57:05,Clouds,23.76,100
2025-07-15 19:33:41,Rain,23.76,100
2025-07-15 19:46:03,Rain,23.76,100
2025-07-15 19:52:15,Rain,23.76,100
2025-07-15 19:58:01,Rain,23.76,100
2025-07-15 20:43:03,Rain,23.76,100
2025-07-15 20:56:41,Clouds,23.76,100
2025-07-15 21:35:06,Mist,22.76,100
2025-07-15 21:47:10,Mist,22.76,100
2025-07-15 21:52:34,Mist,22.76,100
2025-07-15 21:58:12,Mist,22.76,100
2025-07-15 22:44:28,Mist,23.76,100
2025-07-15 22:54:42,Mist,23.76,100
2025-07-15 23:00:10,Mist,23.76,100
2025-07-15 23:35:13,Clouds,22.76,100
2025-07-16 13:52:18,Rain,22.76,100
2025-07-16 14:43:51,Rain,22.76,100
2025-07-16 14:57:14,Mist,22.76,100
2025-07-16 15:42:38,Rain,22.76,100
2025-07-16 15:57:37,Rain,22.76,100
2025-07-16 16:55:40,Rain,22.76,100
2025-07-16 17:45:27,Rain,22.76,100
2025-07-16 17:55:53,Rain,22.76,100
2025-07-16 18:56:31,Rain,22.76,100
2025-07-16 19:29:52,Thunderstorm,22.76,100
2025-07-16 19:44:21,Thunderstorm,22.76,100
2025-07-16 19:49:42,Thunderstorm,22.76,100
2025-07-16 19:55:37,Thunderstorm,22.76,100
2025-07-16 20:42:08,Thunderstorm,22.76,100
2025-07-16 20:56:25,Thunderstorm,22.76,100
2025-07-16 21:37:53,Thunderstorm,22.76,100
2025-07-16 21:51:08,Thunderstorm,22.76,100
2025-07-16 21:56:56,Thunderstorm,22.76,100
2025-07-16 22:45:52,Rain,22.76,100
2025-07-16 22:57:56,Thunderstorm,22.76,100
2025-07-16 23:36:33,Thunderstorm,21.76,100
2025-07-16 23:50:40,Rain,22.76,100
2025-07-16 23:56:11,Rain,22.76,100
2025-07-17 03:48:25,Clouds,24.76,94
2025-07-17 05:01:25,Thunderstorm,24.76,100
2025-07-17 05:50:54,Rain,25.76,94
2025-07-17 05:58:04,Rain,25.76,94
2025-07-17 06:58:08,Mist,24.76,100
2025-07-17 07:39:15,Clouds,24.76,100
2025-07-17 07:50:52,Clouds,24.76,100
2025-07-17 07:56:23,Clouds,24.76,100
2025-07-17 08:55:29,Clouds,23.76,100
2025-07-17 09:45:52,Clouds,23.76,100
2025-07-17 09:56:39,Clouds,23.76,100
2025-07-17 10:50:25,Rain,23.76,100
2025-07-17 10:58:30,Rain,23.76,100
2025-07-17 11:33:15,Clouds,23.76,100
2025-07-17 11:47:53,Clouds,23.76,100
2025-07-17 11:53:44,Rain,23.76,100
2025-07-17 11:59:16,Rain,23.76,100
2025-07-17 13:51:54,Rain,22.76,100
2025-07-17 14:02:49,Clouds,22.76,100
2025-07-17 14:48:27,Clouds,22.76,100
2025-07-17 14:57:25,Rain,22.76,100
2025-07-17 15:44:05,Rain,22.76,100
2025-07-17 15:56:35,Clouds,22.76,100
2025-07-17 16:54:25,Clouds,22.76,100
2025-07-17 17:41:28,Clouds,22.76,100
2025-07-17 17:53:24,Clouds,22.76,100
2025-07-17 17:59:01,Clouds,22.76,100
2025-07-17 18:57:32,Clouds,22.76,100
2025-07-17 19:30:38,Clouds,22.76,100
2025-07-17 19:45:18,Clouds,22.76,100
2025-07-17 19:50:48,Clouds,22.76,100
2025-07-17 19:56:26,Clouds,22.76,100
2025-07-17 20:41:46,Mist,22.76,100
2025-07-17 20:56:52,Mist,22.76,100
2025-07-17 21:35:58,Clouds,22.76,100
2025-07-17 21:48:41,Clouds,22.76,100
2025-07-17 21:54:11,Clouds,22.76,100
2025-07-17 21:59:31,Clouds,22.76,100
2025-07-17 22:45:20,Clouds,22.76,100
2025-07-17 22:55:11,Clouds,22.76,100
2025-07-17 23:37:06,Rain,22.76,100
2025-07-17 23:50:57,Rain,22.76,100
2025-07-17 23:56:35,Rain,22.76,100
